ano,sigla_uf,id_municipio,populacao
1996,SP,3501707,23993
1996,SP,3501806,5582
1996,SP,3501905,55457
1996,SP,3502002,3446
1996,SP,3502101,53600
1996,SP,3502200,17914
1996,SP,3502309,4176
1996,SP,3502408,3136
1996,SP,3502507,34318
1996,SP,3502606,4855
1996,SP,3502705,23972
1996,SP,3502754,9512
1996,SP,3502804,162577
1996,SP,3502903,17125
1996,SP,3503000,4223
1996,SP,3503109,5416
1996,SP,3503158,2338
1996,SP,3503208,172746
1996,SP,3503307,95997
1996,SP,3503356,
1996,SP,3503406,6668
1996,SP,3503505,3466
1996,SP,3503604,10151
1996,SP,3503703,6781
1996,SP,3503802,26019
1996,SP,3503901,50739
1996,SP,3503950,1967
1996,SP,3504008,83133
1996,SP,3504107,95342
1996,SP,3504206,13412
1996,SP,3504305,4615
1996,SP,3504404,8396
1996,SP,3504503,69580
1996,SP,3504602,8162
1996,SP,3504701,1388
1996,SP,3504800,7125
1996,SP,3504909,9001
1996,SP,3505005,2682
1996,SP,3505104,5826
1996,SP,3505203,25797
1996,SP,3505302,32845
1996,SP,3505351,5009
1996,SP,3505401,7219
1996,SP,3505500,100646
1996,SP,3505609,21905
1996,SP,3505708,177256
1996,SP,3505807,19932
1996,SP,3505906,47996
1996,SP,3506003,292566
1996,SP,3506102,72633
1996,SP,3506201,2320
1996,SP,3506300,10383
1996,SP,3506359,17002
1996,SP,3506409,5726
1996,SP,3506508,85427
1996,SP,3506607,20083
1996,SP,3506706,12845
1996,SP,3506805,8561
1996,SP,3506904,6717
1996,SP,3507001,28560
1996,SP,3507100,10890
1996,SP,3507159,2727
1996,SP,3507209,768
1996,SP,3507308,3548
1996,SP,3507407,12469
1996,SP,3507456,1768
1996,SP,3507506,100876
1996,SP,3507605,110083
1996,SP,3507704,4367
1996,SP,3507753,
1996,SP,3507803,15529
1996,SP,3507902,17059
1996,SP,3508009,16284
1996,SP,3508108,13499
1996,SP,3508207,3185
1996,SP,3508306,4501
1996,SP,3508405,23572
1996,SP,3508504,68117
1996,SP,3508603,25473
1996,SP,3508702,17485
1996,SP,3508801,15331
1996,SP,3508900,3709
1996,SP,3509007,57512
1996,SP,3509106,3269
1996,SP,3509205,42464
1996,SP,3509254,26743
1996,SP,3509304,9943
1996,SP,3509403,20788
1996,SP,3509452,4547
1996,SP,3509502,908906
1996,SP,3509601,52294
1996,SP,3509700,36016
1996,SP,3509809,4176
1996,SP,3509908,9591
1996,SP,3509957,
1996,SP,3510005,28222
1996,SP,3510104,2470
1996,SP,3510153,2864
1996,SP,3510203,46414
1996,SP,3510302,12603
1996,SP,3510401,38258
1996,SP,3510500,67398
1996,SP,3510609,327882
1996,SP,3510708,11458
1996,SP,3510807,24795
1996,SP,3510906,2753
1996,SP,3511003,15265
1996,SP,3511102,100942
1996,SP,3511201,6728
1996,SP,3511300,5973
1996,SP,3511409,13962
1996,SP,3511508,24977
1996,SP,3511607,12755
1996,SP,3511706,12572
1996,SP,3511904,5017
1996,SP,3512001,16390
1996,SP,3512100,6038
1996,SP,3512209,22606
1996,SP,3512308,13132
1996,SP,3512407,15344
1996,SP,3512506,6386
1996,SP,3512605,5656
1996,SP,3512704,3530
1996,SP,3512803,39880
1996,SP,3512902,7316
1996,SP,3513009,126956
1996,SP,3513108,23984
1996,SP,3513207,6309
1996,SP,3513306,2687
1996,SP,3513405,72155
1996,SP,3513504,97257
1996,SP,3513603,21641
1996,SP,3513702,27020
1996,SP,3513801,323116
1996,SP,3513850,1667
1996,SP,3513900,11504
1996,SP,3514007,7150
1996,SP,3514106,21638
1996,SP,3514205,2137
1996,SP,3514304,8296
1996,SP,3514403,40043
1996,SP,3514502,11788
1996,SP,3514601,5495
1996,SP,3514700,6410
1996,SP,3514809,13872
1996,SP,3514908,12485
1996,SP,3514924,2569
1996,SP,3514957,2467
1996,SP,3515004,195628
1996,SP,3515103,42261
1996,SP,3515129,2777
1996,SP,3515152,8736
1996,SP,3515186,38091
1996,SP,3515194,3108
1996,SP,3515202,8009
1996,SP,3515301,2786
1996,SP,3515350,10237
1996,SP,3515400,14608
1996,SP,3515509,59026
1996,SP,3515608,5267
1996,SP,3515657,
1996,SP,3515707,121970
1996,SP,3515806,2259
1996,SP,3515905,3376
1996,SP,3516002,11639
1996,SP,3516101,3209
1996,SP,3516200,267235
1996,SP,3516309,106215
1996,SP,3516408,98310
1996,SP,3516507,2414
1996,SP,3516606,8944
1996,SP,3516705,40481
1996,SP,3516804,3739
1996,SP,3516853,
1996,SP,3516903,11502
1996,SP,3517000,9223
1996,SP,3517109,4174
1996,SP,3517208,8426
1996,SP,3517307,4903
1996,SP,3517406,33114
1996,SP,3517505,12566
1996,SP,3517604,19240
1996,SP,3517703,18215
1996,SP,3517802,8887
1996,SP,3517901,8692
1996,SP,3518008,7465
1996,SP,3518107,5572
1996,SP,3518206,27608
1996,SP,3518305,17995
1996,SP,3518404,98265
1996,SP,3518503,8894
1996,SP,3518602,30442
1996,SP,3518701,226365
1996,SP,3518800,972197
1996,SP,3518859,6099
1996,SP,3518909,4587
1996,SP,3519006,7454
1996,SP,3519055,6653
1996,SP,3519071,115720
1996,SP,3519105,8110
1996,SP,3519204,6687
1996,SP,3519253,2616
1996,SP,3519303,23498
1996,SP,3519402,9313
1996,SP,3519501,5709
1996,SP,3519600,42359
1996,SP,3519709,55920
1996,SP,3519808,6638
1996,SP,3519907,9382
1996,SP,3520004,23077
1996,SP,3520103,25762
1996,SP,3520202,6067
1996,SP,3520301,26052
1996,SP,3520400,13100
1996,SP,3520426,3434
1996,SP,3520442,22145
1996,SP,3520509,121906
1996,SP,3520608,4733
1996,SP,3520707,4431
1996,SP,3520806,3178
1996,SP,3520905,12796
1996,SP,3521002,14283
1996,SP,3521101,3341
1996,SP,3521150,
1996,SP,3521200,4736
1996,SP,3521309,10994
1996,SP,3521408,14024
1996,SP,3521507,6393
1996,SP,3521606,7938
1996,SP,3521705,18658
1996,SP,3521804,17467
1996,SP,3521903,13771
1996,SP,3522000,2268
1996,SP,3522109,58017
1996,SP,3522158,3403
1996,SP,3522208,110196
1996,SP,3522307,112340
1996,SP,3522406,77767
1996,SP,3522505,133523
1996,SP,3522604,60791
1996,SP,3522653,3143
1996,SP,3522703,36253
1996,SP,3522802,14447
1996,SP,3522901,9897
1996,SP,3523008,3792
1996,SP,3523107,228344
1996,SP,3523206,45034
1996,SP,3523305,11679
1996,SP,3523404,71590
1996,SP,3523503,13917
1996,SP,3523602,11024
1996,SP,3523701,5377
1996,SP,3523800,6802
1996,SP,3523909,122528
1996,SP,3524006,20605
1996,SP,3524105,34116
1996,SP,3524204,6408
1996,SP,3524303,62774
1996,SP,3524402,167751
1996,SP,3524501,3272
1996,SP,3524600,15652
1996,SP,3524709,25399
1996,SP,3524808,45313
1996,SP,3524907,3457
1996,SP,3525003,75352
1996,SP,3525102,24615
1996,SP,3525201,12382
1996,SP,3525300,103601
1996,SP,3525409,3245
1996,SP,3525508,9207
1996,SP,3525607,3619
1996,SP,3525706,25752
1996,SP,3525805,3946
1996,SP,3525854,
1996,SP,3525904,293373
1996,SP,3526001,15962
1996,SP,3526100,18685
1996,SP,3526209,21850
1996,SP,3526308,5101
1996,SP,3526407,20718
1996,SP,3526506,5191
1996,SP,3526605,5473
1996,SP,3526704,77825
1996,SP,3526803,50865
1996,SP,3526902,230348
1996,SP,3527009,4916
1996,SP,3527108,60788
1996,SP,3527207,76344
1996,SP,3527256,1987
1996,SP,3527306,18069
1996,SP,3527405,18690
1996,SP,3527504,2289
1996,SP,3527603,6885
1996,SP,3527702,4057
1996,SP,3527801,3970
1996,SP,3527900,2683
1996,SP,3528007,16024
1996,SP,3528106,7241
1996,SP,3528205,3611
1996,SP,3528304,3607
1996,SP,3528403,32345
1996,SP,3528502,49893
1996,SP,3528601,7180
1996,SP,3528700,3687
1996,SP,3528809,12557
1996,SP,3528858,1953
1996,SP,3528908,3897
1996,SP,3529005,177632
1996,SP,3529104,2213
1996,SP,3529203,21361
1996,SP,3529302,68506
1996,SP,3529401,342909
1996,SP,3529500,3346
1996,SP,3529609,3557
1996,SP,3529658,2012
1996,SP,3529708,18665
1996,SP,3529807,11020
1996,SP,3529906,21018
1996,SP,3530003,2636
1996,SP,3530102,25022
1996,SP,3530201,16006
1996,SP,3530300,43851
1996,SP,3530409,3415
1996,SP,3530508,63811
1996,SP,3530607,312685
1996,SP,3530706,114546
1996,SP,3530805,75337
1996,SP,3530904,2830
1996,SP,3531001,2019
1996,SP,3531100,27065
1996,SP,3531209,6006
1996,SP,3531308,42720
1996,SP,3531407,18099
1996,SP,3531506,19107
1996,SP,3531605,4220
1996,SP,3531704,3331
1996,SP,3531803,30849
1996,SP,3531902,23276
1996,SP,3532009,9657
1996,SP,3532058,3645
1996,SP,3532108,3642
1996,SP,3532157,
1996,SP,3532207,3784
1996,SP,3532306,6764
1996,SP,3532405,11916
1996,SP,3532504,8422
1996,SP,3532603,9958
1996,SP,3532702,3205
1996,SP,3532801,4235
1996,SP,3532827,5671
1996,SP,3532843,2457
1996,SP,3532868,
1996,SP,3532900,6781
1996,SP,3533007,16487
1996,SP,3533106,2134
1996,SP,3533205,2137
1996,SP,3533254,3239
1996,SP,3533304,2731
1996,SP,3533403,37424
1996,SP,3533502,31237
1996,SP,3533601,6119
1996,SP,3533700,4437
1996,SP,3533809,2824
1996,SP,3533908,44879
1996,SP,3534005,2919
1996,SP,3534104,5769
1996,SP,3534203,3546
1996,SP,3534302,34162
1996,SP,3534401,622912
1996,SP,3534500,2501
1996,SP,3534609,29779
1996,SP,3534708,86876
1996,SP,3534757,
1996,SP,3534807,6976
1996,SP,3534906,11390
1996,SP,3535002,8866
1996,SP,3535101,9360
1996,SP,3535200,10463
1996,SP,3535309,19737
1996,SP,3535408,12716
1996,SP,3535507,37561
1996,SP,3535606,14179
1996,SP,3535705,5427
1996,SP,3535804,12461
1996,SP,3535903,3797
1996,SP,3536000,10722
1996,SP,3536109,4068
1996,SP,3536208,15810
1996,SP,3536257,1625
1996,SP,3536307,10486
1996,SP,3536406,4282
1996,SP,3536505,44431
1996,SP,3536570,
1996,SP,3536604,8511
1996,SP,3536703,33921
1996,SP,3536802,5142
1996,SP,3536901,2869
1996,SP,3537008,14794
1996,SP,3537107,31890
1996,SP,3537156,2592
1996,SP,3537206,7693
1996,SP,3537305,51428
1996,SP,3537404,25359
1996,SP,3537503,5261
1996,SP,3537602,41398
1996,SP,3537701,4637
1996,SP,3537800,41232
1996,SP,3537909,23165
1996,SP,3538006,113937
1996,SP,3538105,13114
1996,SP,3538204,10087
1996,SP,3538303,3351
1996,SP,3538501,15099
1996,SP,3538600,20246
1996,SP,3538709,302886
1996,SP,3538808,26406
1996,SP,3538907,18088
1996,SP,3539004,10026
1996,SP,3539103,10499
1996,SP,3539202,21963
1996,SP,3539301,62717
1996,SP,3539400,10003
1996,SP,3539509,32200
1996,SP,3539608,3226
1996,SP,3539707,2970
1996,SP,3539806,84777
1996,SP,3539905,4738
1996,SP,3540002,17227
1996,SP,3540101,3544
1996,SP,3540200,26916
1996,SP,3540259,3281
1996,SP,3540309,2545
1996,SP,3540408,4441
1996,SP,3540507,5767
1996,SP,3540606,42727
1996,SP,3540705,43893
1996,SP,3540754,12463
1996,SP,3540804,11736
1996,SP,3540853,
1996,SP,3540903,11854
1996,SP,3541000,150388
1996,SP,3541059,
1996,SP,3541109,4079
1996,SP,3541208,12210
1996,SP,3541307,36699
1996,SP,3541406,177367
1996,SP,3541505,36024
1996,SP,3541604,29805
1996,SP,3541653,
1996,SP,3541703,12212
1996,SP,3541802,2091
1996,SP,3541901,8351
1996,SP,3542008,5108
1996,SP,3542107,8793
1996,SP,3542206,28282
1996,SP,3542305,3740
1996,SP,3542404,16276
1996,SP,3542503,4923
1996,SP,3542602,49200
1996,SP,3542701,4909
1996,SP,3542800,3881
1996,SP,3542909,10802
1996,SP,3543006,19157
1996,SP,3543105,3522
1996,SP,3543204,4357
1996,SP,3543238,
1996,SP,3543253,7028
1996,SP,3543303,97550
1996,SP,3543402,456252
1996,SP,3543501,8334
1996,SP,3543600,3250
1996,SP,3543709,10494
1996,SP,3543808,10164
1996,SP,3543907,153389
1996,SP,3544004,22265
1996,SP,3544103,34736
1996,SP,3544202,7644
1996,SP,3544251,21799
1996,SP,3544301,7382
1996,SP,3544400,2487
1996,SP,3544509,2486
1996,SP,3544608,4745
1996,SP,3544707,2444
1996,SP,3544806,3835
1996,SP,3544905,8211
1996,SP,3545001,13276
1996,SP,3545100,4482
1996,SP,3545159,5261
1996,SP,3545209,86928
1996,SP,3545308,30480
1996,SP,3545407,7188
1996,SP,3545506,2680
1996,SP,3545605,12628
1996,SP,3545704,5572
1996,SP,3545803,161060
1996,SP,3546009,20047
1996,SP,3546108,2354
1996,SP,3546207,3160
1996,SP,3546256,
1996,SP,3546306,23946
1996,SP,3546405,38051
1996,SP,3546504,5588
1996,SP,3546603,25621
1996,SP,3546702,13605
1996,SP,3546801,41367
1996,SP,3546900,7310
1996,SP,3547007,4491
1996,SP,3547106,2647
1996,SP,3547205,1995
1996,SP,3547304,57299
1996,SP,3547403,2910
1996,SP,3547502,24874
1996,SP,3547601,20207
1996,SP,3547650,
1996,SP,3547700,23073
1996,SP,3547809,624820
1996,SP,3547908,5452
1996,SP,3548005,14897
1996,SP,3548054,6732
1996,SP,3548104,6058
1996,SP,3548203,5804
1996,SP,3548302,2312
1996,SP,3548401,3815
1996,SP,3548500,412243
1996,SP,3548609,9194
1996,SP,3548708,660396
1996,SP,3548807,139825
1996,SP,3548906,175517
1996,SP,3549003,2684
1996,SP,3549102,73735
1996,SP,3549201,2650
1996,SP,3549250,1486
1996,SP,3549300,2315
1996,SP,3549409,40090
1996,SP,3549508,7763
1996,SP,3549607,4101
1996,SP,3549706,47660
1996,SP,3549805,326315
1996,SP,3549904,486167
1996,SP,3549953,10139
1996,SP,3550001,10231
1996,SP,3550100,38271
1996,SP,3550209,27508
1996,SP,3550308,9839066
1996,SP,3550407,23352
1996,SP,3550506,6711
1996,SP,3550605,61450
1996,SP,3550704,43845
1996,SP,3550803,11477
1996,SP,3550902,12668
1996,SP,3551009,279528
1996,SP,3551108,7005
1996,SP,3551207,3207
1996,SP,3551306,2527
1996,SP,3551405,6931
1996,SP,3551504,26581
1996,SP,3551603,22295
1996,SP,3551702,88545
1996,SP,3551801,13193
1996,SP,3551900,12769
1996,SP,3552007,5240
1996,SP,3552106,30847
1996,SP,3552205,431561
1996,SP,3552304,7817
1996,SP,3552403,168058
1996,SP,3552502,180740
1996,SP,3552551,2785
1996,SP,3552601,10154
1996,SP,3552700,12266
1996,SP,3552809,182506
1996,SP,3552908,5051
1996,SP,3553005,7078
1996,SP,3553104,5384
1996,SP,3553203,5355
1996,SP,3553302,21215
1996,SP,3553401,23442
1996,SP,3553500,7200
1996,SP,3553609,12705
1996,SP,3553658,
1996,SP,3553708,50330
1996,SP,3553807,19997
1996,SP,3553856,3511
1996,SP,3553906,5635
1996,SP,3553955,10325
1996,SP,3554003,86867
1996,SP,3554102,220230
1996,SP,3554201,5094
1996,SP,3554300,19503
1996,SP,3554409,7814
1996,SP,3554508,29675
1996,SP,3554607,2714
1996,SP,3554656,1577
1996,SP,3554706,8183
1996,SP,3554755,
1996,SP,3554805,32095
1996,SP,3554904,4913
1996,SP,3554953,4617
1996,SP,3555000,62906
1996,SP,3555109,13443
1996,SP,3555208,1945
1996,SP,3555307,2528
1996,SP,3555356,3875
1996,SP,3555406,55033
1996,SP,3555505,3716
1996,SP,3555604,8949
1996,SP,3555703,1370
1996,SP,3555802,9977
1996,SP,3555901,1508
1996,SP,3556008,11211
1996,SP,3556107,6815
1996,SP,3556206,74608
1996,SP,3556305,17731
1996,SP,3556354,6111
1996,SP,3556404,34123
1996,SP,3556453,26689
1996,SP,3556503,78156
1996,SP,3556602,11281
1996,SP,3556701,38625
1996,SP,3556800,14419
1996,SP,3556909,4186
1996,SP,3556958,
1996,SP,3557006,87191
1996,SP,3557105,69863
1996,SP,3557154,1781
1996,SP,3557204,12431
1996,SP,3557303,8074
1996,PR,4100103,10357
1996,PR,4100202,7339
1996,PR,4100301,6443
1996,PR,4100400,89410
1996,PR,4100459,6992
1996,PR,4100509,20184
1996,PR,4100608,12354
1996,PR,4100707,11595
1996,PR,4100806,9062
1996,PR,4100905,4423
1996,PR,4101002,14415
1996,PR,4101051,3125
1996,PR,4101101,20788
1996,PR,4101150,2635
1996,PR,4101200,18402
1996,PR,4101309,7541
1996,PR,4101408,101083
1996,PR,4101507,75038
1996,PR,4101606,22359
1996,PR,4101655,
1996,PR,4101705,12873
1996,PR,4101804,76684
1996,PR,4101853,
1996,PR,4101903,19675
1996,PR,4102000,35658
1996,PR,4102109,23245
1996,PR,4102208,3882
1996,PR,4102307,8745
1996,PR,4102406,32385
1996,PR,4102505,14707
1996,PR,4102604,13095
1996,PR,4102703,2961
1996,PR,4102752,
1996,PR,4102802,14678
1996,PR,4102901,13911
1996,PR,4103008,7010
1996,PR,4103024,3453
1996,PR,4103040,
1996,PR,4103057,10213
1996,PR,4103107,8583
1996,PR,4103156,
1996,PR,4103206,6221
1996,PR,4103222,3531
1996,PR,4103305,10473
1996,PR,4103354,6631
1996,PR,4103370,4019
1996,PR,4103404,2374
1996,PR,4103453,10334
1996,PR,4103479,4942
1996,PR,4103503,7596
1996,PR,4103602,22390
1996,PR,4103701,80867
1996,PR,4103800,6281
1996,PR,4103909,18285
1996,PR,4103958,
1996,PR,4104006,31444
1996,PR,4104055,4933
1996,PR,4104105,5722
1996,PR,4104204,82972
1996,PR,4104253,
1996,PR,4104303,79508
1996,PR,4104402,19783
1996,PR,4104428,18878
1996,PR,4104451,25721
1996,PR,4104501,18458
1996,PR,4104600,15753
1996,PR,4104659,
1996,PR,4104709,12799
1996,PR,4104808,219652
1996,PR,4104907,67553
1996,PR,4105003,10201
1996,PR,4105102,13280
1996,PR,4105201,17107
1996,PR,4105300,10440
1996,PR,4105409,20318
1996,PR,4105508,52437
1996,PR,4105607,9171
1996,PR,4105706,17967
1996,PR,4105805,153698
1996,PR,4105904,20134
1996,PR,4106001,7637
1996,PR,4106100,3661
1996,PR,4106209,12332
1996,PR,4106308,15968
1996,PR,4106407,46509
1996,PR,4106456,
1996,PR,4106506,24038
1996,PR,4106555,5105
1996,PR,4106571,4797
1996,PR,4106605,21173
1996,PR,4106704,4697
1996,PR,4106803,16939
1996,PR,4106852,
1996,PR,4106902,1476253
1996,PR,4107009,11608
1996,PR,4107108,6481
1996,PR,4107124,3568
1996,PR,4107157,4840
1996,PR,4107207,32084
1996,PR,4107256,5676
1996,PR,4107306,5903
1996,PR,4107405,6630
1996,PR,4107504,14549
1996,PR,4107520,
1996,PR,4107538,3068
1996,PR,4107546,
1996,PR,4107553,4073
1996,PR,4107603,19982
1996,PR,4107652,45299
1996,PR,4107702,5218
1996,PR,4107736,
1996,PR,4107751,9287
1996,PR,4107801,5546
1996,PR,4107850,5221
1996,PR,4107900,4849
1996,PR,4108007,12223
1996,PR,4108106,2280
1996,PR,4108205,9741
1996,PR,4108304,231627
1996,PR,4108320,7626
1996,PR,4108403,65730
1996,PR,4108452,
1996,PR,4108502,12827
1996,PR,4108551,4083
1996,PR,4108601,37414
1996,PR,4108650,
1996,PR,4108700,10806
1996,PR,4108809,29282
1996,PR,4108908,5635
1996,PR,4108957,
1996,PR,4109005,3980
1996,PR,4109104,2159
1996,PR,4109203,5003
1996,PR,4109302,19609
1996,PR,4109401,155835
1996,PR,4109500,8035
1996,PR,4109609,31635
1996,PR,4109658,7230
1996,PR,4109708,24932
1996,PR,4109757,6756
1996,PR,4109807,38798
1996,PR,4109906,10494
1996,PR,4110003,3404
1996,PR,4110052,2416
1996,PR,4110078,
1996,PR,4110102,27179
1996,PR,4110201,10462
1996,PR,4110300,2725
1996,PR,4110409,4341
1996,PR,4110508,12886
1996,PR,4110607,17336
1996,PR,4110656,2970
1996,PR,4110706,51003
1996,PR,4110805,11555
1996,PR,4110904,4514
1996,PR,4110953,4673
1996,PR,4111001,7033
1996,PR,4111100,6038
1996,PR,4111209,8913
1996,PR,4111258,17603
1996,PR,4111308,4269
1996,PR,4111407,11597
1996,PR,4111506,40750
1996,PR,4111555,6810
1996,PR,4111605,2628
1996,PR,4111704,4394
1996,PR,4111803,38516
1996,PR,4111902,10911
1996,PR,4112009,26401
1996,PR,4112108,19179
1996,PR,4112207,9105
1996,PR,4112306,4378
1996,PR,4112405,7698
1996,PR,4112504,11557
1996,PR,4112603,1342
1996,PR,4112702,12096
1996,PR,4112751,10426
1996,PR,4112801,9744
1996,PR,4112900,3696
1996,PR,4112959,8446
1996,PR,4113007,5987
1996,PR,4113106,5434
1996,PR,4113205,39967
1996,PR,4113254,7454
1996,PR,4113304,43008
1996,PR,4113403,4545
1996,PR,4113429,4912
1996,PR,4113452,6996
1996,PR,4113502,18231
1996,PR,4113601,3823
1996,PR,4113700,421343
1996,PR,4113734,7917
1996,PR,4113759,5843
1996,PR,4113809,4429
1996,PR,4113908,12351
1996,PR,4114005,15287
1996,PR,4114104,16219
1996,PR,4114203,28537
1996,PR,4114302,15218
1996,PR,4114351,
1996,PR,4114401,17083
1996,PR,4114500,12823
1996,PR,4114609,37608
1996,PR,4114708,7085
1996,PR,4114807,25254
1996,PR,4114906,8882
1996,PR,4115002,6268
1996,PR,4115101,10200
1996,PR,4115200,267942
1996,PR,4115309,6213
1996,PR,4115358,6188
1996,PR,4115408,14104
1996,PR,4115457,
1996,PR,4115507,4583
1996,PR,4115606,13828
1996,PR,4115705,18721
1996,PR,4115739,5078
1996,PR,4115754,5149
1996,PR,4115804,40147
1996,PR,4115853,4478
1996,PR,4115903,2276
1996,PR,4116000,4672
1996,PR,4116059,9998
1996,PR,4116109,14714
1996,PR,4116208,15020
1996,PR,4116307,3440
1996,PR,4116406,3492
1996,PR,4116505,1255
1996,PR,4116604,3650
1996,PR,4116703,14420
1996,PR,4116802,9628
1996,PR,4116901,25877
1996,PR,4116950,5205
1996,PR,4117008,8232
1996,PR,4117057,17179
1996,PR,4117107,13263
1996,PR,4117206,5268
1996,PR,4117214,3746
1996,PR,4117222,7069
1996,PR,4117255,10620
1996,PR,4117271,14301
1996,PR,4117297,3000
1996,PR,4117305,28731
1996,PR,4117404,3644
1996,PR,4117453,5950
1996,PR,4117503,27119
1996,PR,4117602,34392
1996,PR,4117701,30020
1996,PR,4117800,17329
1996,PR,4117909,24783
1996,PR,4118006,9287
1996,PR,4118105,9410
1996,PR,4118204,124920
1996,PR,4118303,2478
1996,PR,4118402,72972
1996,PR,4118451,3611
1996,PR,4118501,57750
1996,PR,4118600,4722
1996,PR,4118709,6827
1996,PR,4118808,13510
1996,PR,4118857,
1996,PR,4118907,12674
1996,PR,4119004,11374
1996,PR,4119103,8771
1996,PR,4119152,89335
1996,PR,4119202,5925
1996,PR,4119251,2646
1996,PR,4119301,32399
1996,PR,4119400,20063
1996,PR,4119509,52486
1996,PR,4119608,43593
1996,PR,4119657,2246
1996,PR,4119707,3669
1996,PR,4119806,14443
1996,PR,4119905,256302
1996,PR,4119954,
1996,PR,4120002,17281
1996,PR,4120101,3679
1996,PR,4120150,
1996,PR,4120200,2714
1996,PR,4120309,3770
1996,PR,4120333,
1996,PR,4120358,7895
1996,PR,4120408,4112
1996,PR,4120507,10920
1996,PR,4120606,46403
1996,PR,4120655,
1996,PR,4120705,6123
1996,PR,4120804,13901
1996,PR,4120853,3599
1996,PR,4120903,30668
1996,PR,4121000,10448
1996,PR,4121109,5289
1996,PR,4121208,14058
1996,PR,4121257,3032
1996,PR,4121307,4243
1996,PR,4121356,3453
1996,PR,4121406,16101
1996,PR,4121505,13599
1996,PR,4121604,7184
1996,PR,4121703,23527
1996,PR,4121752,
1996,PR,4121802,10598
1996,PR,4121901,14104
1996,PR,4122008,12588
1996,PR,4122107,3826
1996,PR,4122156,10818
1996,PR,4122172,
1996,PR,4122206,23212
1996,PR,4122305,27824
1996,PR,4122404,44379
1996,PR,4122503,13265
1996,PR,4122602,8203
1996,PR,4122651,7731
1996,PR,4122701,5286
1996,PR,4122800,9773
1996,PR,4122909,5353
1996,PR,4123006,13055
1996,PR,4123105,4541
1996,PR,4123204,4136
1996,PR,4123303,8378
1996,PR,4123402,8530
1996,PR,4123501,19486
1996,PR,4123600,1990
1996,PR,4123709,9434
1996,PR,4123808,11968
1996,PR,4123824,4433
1996,PR,4123857,14100
1996,PR,4123907,13120
1996,PR,4123956,2860
1996,PR,4124004,5573
1996,PR,4124020,10406
1996,PR,4124053,16690
1996,PR,4124103,39194
1996,PR,4124202,2871
1996,PR,4124301,2566
1996,PR,4124400,17809
1996,PR,4124509,5065
1996,PR,4124608,5326
1996,PR,4124707,11049
1996,PR,4124806,12226
1996,PR,4124905,6112
1996,PR,4125001,13815
1996,PR,4125100,12073
1996,PR,4125209,9669
1996,PR,4125308,5948
1996,PR,4125357,6774
1996,PR,4125407,7109
1996,PR,4125456,4452
1996,PR,4125506,169035
1996,PR,4125555,2141
1996,PR,4125605,35004
1996,PR,4125704,23169
1996,PR,4125753,7322
1996,PR,4125803,10086
1996,PR,4125902,2809
1996,PR,4126009,8174
1996,PR,4126108,5016
1996,PR,4126207,7298
1996,PR,4126256,60212
1996,PR,4126272,3920
1996,PR,4126306,16742
1996,PR,4126355,
1996,PR,4126405,6586
1996,PR,4126504,14307
1996,PR,4126603,14379
1996,PR,4126652,4401
1996,PR,4126678,
1996,PR,4126702,4387
1996,PR,4126801,13060
1996,PR,4126900,6599
1996,PR,4127007,13749
1996,PR,4127106,64632
1996,PR,4127205,14516
1996,PR,4127304,13035
1996,PR,4127403,16885
1996,PR,4127502,17313
1996,PR,4127601,11559
1996,PR,4127700,90417
1996,PR,4127809,10373
1996,PR,4127858,13057
1996,PR,4127882,3426
1996,PR,4127908,9179
1996,PR,4127957,8363
1996,PR,4127965,13833
1996,PR,4128005,23772
1996,PR,4128104,90878
1996,PR,4128203,45945
1996,PR,4128302,2577
1996,PR,4128401,12133
1996,PR,4128500,18602
1996,PR,4128534,7500
1996,PR,4128559,10313
1996,PR,4128609,8981
1996,PR,4128625,3674
1996,PR,4128633,5662
1996,PR,4128658,3887
1996,PR,4128708,6405
1996,PR,4128807,7032
1996,SC,4200051,3106
1996,SC,4200101,13593
1996,SC,4200200,7608
1996,SC,4200309,3914
1996,SC,4200408,6808
1996,SC,4200507,6410
1996,SC,4200556,2938
1996,SC,4200606,4840
1996,SC,4200705,9187
1996,SC,4200754,
1996,SC,4200804,8060
1996,SC,4200903,6051
1996,SC,4201000,9994
1996,SC,4201109,3345
1996,SC,4201208,6007
1996,SC,4201257,8425
1996,SC,4201273,3848
1996,SC,4201307,17573
1996,SC,4201406,55449
1996,SC,4201505,6461
1996,SC,4201604,3520
1996,SC,4201653,2451
1996,SC,4201703,6836
1996,SC,4201802,3658
1996,SC,4201901,5956
1996,SC,4201950,
1996,SC,4202008,58188
1996,SC,4202057,3892
1996,SC,4202073,
1996,SC,4202081,
1996,SC,4202099,
1996,SC,4202107,13204
1996,SC,4202131,
1996,SC,4202156,3003
1996,SC,4202206,8677
1996,SC,4202305,40047
1996,SC,4202404,231401
1996,SC,4202438,
1996,SC,4202453,5877
1996,SC,4202503,4215
1996,SC,4202537,
1996,SC,4202578,
1996,SC,4202602,7930
1996,SC,4202701,4032
1996,SC,4202800,20262
1996,SC,4202859,3002
1996,SC,4202875,
1996,SC,4202909,66558
1996,SC,4203006,58620
1996,SC,4203105,7045
1996,SC,4203154,2322
1996,SC,4203204,34054
1996,SC,4203253,
1996,SC,4203303,10549
1996,SC,4203402,8194
1996,SC,4203501,22380
1996,SC,4203600,34201
1996,SC,4203709,8209
1996,SC,4203808,54964
