ano,id_municipio,competitividade
2004,3530003,0
2004,3530102,0
2004,3530201,0
2004,3530300,0
2004,3530409,0
2004,3530508,0
2004,3530607,0
2004,3530706,0
2004,3530805,0
2004,3530904,0
2004,3531001,0
2004,3531100,0
2004,3531209,1
2004,3531308,1
2004,3531407,1
2004,3531506,1
2004,3531605,0
2004,3531704,1
2004,3531803,0
2004,3531902,0
2004,3532009,0
2004,3532058,0
2004,3532108,0
2004,3532157,1
2004,3532207,1
2004,3532306,1
2004,3532405,0
2004,3532504,0
2004,3532603,1
2004,3532702,0
2004,3532801,0
2004,3532827,0
2004,3532843,0
2004,3532868,0
2004,3532900,0
2004,3533007,0
2004,3533106,0
2004,3533205,0
2004,3533254,0
2004,3533304,0
2004,3533403,0
2004,3533502,0
2004,3533601,1
2004,3533700,0
2004,3533809,0
2004,3533908,0
2004,3534005,0
2004,3534104,1
2004,3534203,0
2004,3534302,0
2004,3534401,1
2004,3534500,0
2004,3534609,0
2004,3534708,0
2004,3534757,0
2004,3534807,0
2004,3534906,1
2004,3535002,0
2004,3535101,0
2004,3535200,1
2004,3535309,0
2004,3535408,0
2004,3535507,0
2004,3535606,1
2004,3535705,1
2004,3535804,0
2004,3535903,0
2004,3536000,1
2004,3536109,1
2004,3536208,0
2004,3536257,0
2004,3536307,0
2004,3536406,0
2004,3536505,0
2004,3536570,0
2004,3536604,1
2004,3536703,0
2004,3536802,0
2004,3536901,0
2004,3537008,0
2004,3537107,0
2004,3537156,1
2004,3537206,0
2004,3537305,0
2004,3537404,1
2004,3537503,0
2004,3537602,0
2004,3537701,0
2004,3537800,0
2004,3537909,0
2004,3538006,0
2004,3538105,0
2004,3538204,1
2004,3538303,0
2004,3538501,0
2004,3538600,0
2004,3538709,0
2004,3538808,0
2004,3538907,0
2004,3539004,0
2004,3539103,0
2004,3539202,1
2004,3539301,0
2004,3539400,0
2004,3539509,0
2004,3539608,0
2004,3539707,0
2004,3539806,1
2004,3539905,1
2004,3540002,0
2004,3540101,0
2004,3540200,0
2004,3540259,0
2004,3540309,0
2004,3540408,0
2004,3540507,1
2004,3540606,1
2004,3540705,1
2004,3540754,0
2004,3540804,0
2004,3540853,0
2004,3540903,0
2004,3541000,0
2004,3541059,0
2004,3541109,0
2004,3541208,0
2004,3541307,0
2004,3541406,0
2004,3541505,0
2004,3541604,0
2004,3541653,0
2004,3541703,1
2004,3541802,0
2004,3541901,0
2004,3542008,0
2004,3542107,0
2004,3542206,0
2004,3542305,0
2004,3542404,0
2004,3542503,1
2004,3542602,0
2004,3542701,0
2004,3542800,0
2004,3542909,0
2004,3543006,0
2004,3543105,0
2004,3543204,0
2004,3543238,0
2004,3543253,0
2004,3543303,1
2004,3543402,0
2004,3543501,0
2004,3543600,1
2004,3543709,1
2004,3543808,0
2004,3543907,0
2004,3544004,1
2004,3544103,0
2004,3544202,0
2004,3544251,1
2004,3544301,0
2004,3544400,0
2004,3544509,0
2004,3544608,0
2004,3544707,0
2004,3544806,0
2004,3544905,0
2004,3545001,0
2004,3545100,0
2004,3545159,0
2004,3545209,0
2004,3545308,0
2004,3545407,0
2004,3545506,0
2004,3545605,0
2004,3545704,0
2004,3545803,0
2004,3546009,1
2004,3546108,0
2004,3546207,0
2004,3546256,0
2004,3546306,0
2004,3546405,0
2004,3546504,1
2004,3546603,1
2004,3546702,1
2004,3546801,0
2004,3546900,0
2004,3547007,0
2004,3547106,0
2004,3547205,1
2004,3547304,0
2004,3547403,0
2004,3547502,0
2004,3547601,0
2004,3547650,0
2004,3547700,0
2004,3547809,1
2004,3547908,0
2004,3548005,0
2004,3548054,1
2004,3548104,0
2004,3548203,0
2004,3548302,1
2004,3548401,0
2004,3548500,0
2004,3548609,0
2004,3548708,0
2004,3548807,0
2004,3548906,0
2004,3549003,0
2004,3549102,0
2004,3549201,0
2004,3549250,0
2004,3549300,0
2004,3549409,0
2004,3549508,1
2004,3549607,0
2004,3549706,0
2004,3549805,1
2004,3549904,0
2004,3549953,0
2004,3550001,0
2004,3550100,0
2004,3550209,0
2004,3550308,0
2004,3550407,0
2004,3550506,1
2004,3550605,0
2004,3550704,0
2004,3550803,0
2004,3550902,1
2004,3551009,0
2004,3551108,1
2004,3551207,0
2004,3551306,1
2004,3551405,0
2004,3551504,1
2004,3551603,0
2004,3551702,0
2004,3551801,0
2004,3551900,0
2004,3552007,0
2004,3552106,0
2004,3552205,0
2004,3552304,0
2004,3552403,1
2004,3552502,0
2004,3552551,1
2004,3552601,0
2004,3552700,0
2004,3552809,0
2004,3552908,0
2004,3553005,1
2004,3553104,0
2004,3553203,0
2004,3553302,0
2004,3553401,0
2004,3553500,0
2004,3553609,0
2004,3553658,1
2004,3553708,0
2004,3553807,0
2004,3553856,0
2004,3553906,1
2004,3553955,0
2004,3554003,0
2004,3554102,0
2004,3554201,0
2004,3554300,0
2004,3554409,0
2004,3554508,0
2004,3554607,0
2004,3554656,0
2004,3554706,0
2004,3554755,0
2004,3554805,1
2004,3554904,1
2004,3554953,0
2004,3555000,0
2004,3555109,0
2004,3555208,0
2004,3555307,0
2004,3555356,1
2004,3555406,1
2004,3555505,0
2004,3555604,1
2004,3555703,0
2004,3555802,1
2004,3555901,0
2004,3556008,0
2004,3556107,0
2004,3556206,0
2004,3556305,1
2004,3556354,0
2004,3556404,0
2004,3556453,1
2004,3556503,0
2004,3556602,1
2004,3556701,0
2004,3556800,1
2004,3556909,0
2004,3556958,0
2004,3557006,0
2004,3557105,0
2004,3557154,0
2004,3557204,1
2004,3557303,0
2004,4100103,0
2004,4100202,0
2004,4100301,1
2004,4100400,0
2004,4100459,0
2004,4100509,0
2004,4100608,1
2004,4100707,0
2004,4100806,0
2004,4100905,0
2004,4101002,0
2004,4101051,1
2004,4101101,0
2004,4101150,0
2004,4101200,0
2004,4101309,0
2004,4101408,0
2004,4101507,0
2004,4101606,0
2004,4101655,0
2004,4101705,1
2004,4101804,0
2004,4101853,0
2004,4101903,0
2004,4102000,1
2004,4102109,0
2004,4102208,0
2004,4102307,1
2004,4102406,0
2004,4102505,0
2004,4102604,0
2004,4102703,0
2004,4102752,1
2004,4102802,0
2004,4102901,0
2004,4103008,0
2004,4103024,0
2004,4103040,0
2004,4103057,1
2004,4103107,1
2004,4103156,0
2004,4103206,0
2004,4103222,0
2004,4103305,1
2004,4103354,1
2004,4103370,0
2004,4103404,0
2004,4103453,0
2004,4103479,0
2004,4103503,0
2004,4103602,0
2004,4103701,0
2004,4103800,0
2004,4103909,0
2004,4103958,0
2004,4104006,0
2004,4104055,0
2004,4104105,1
2004,4104204,0
2004,4104253,1
2004,4104303,1
2004,4104402,1
2004,4104428,0
2004,4104451,0
2004,4104501,1
2004,4104600,0
2004,4104659,0
2004,4104709,1
2004,4104808,0
2004,4104907,1
2004,4105003,0
2004,4105102,1
2004,4105201,0
2004,4105300,1
2004,4105409,0
2004,4105508,0
2004,4105607,0
2004,4105706,0
2004,4105805,0
2004,4105904,0
2004,4106001,1
2004,4106100,0
2004,4106209,0
2004,4106308,1
2004,4106407,0
2004,4106456,1
2004,4106506,0
2004,4106555,1
2004,4106571,0
2004,4106605,0
2004,4106704,0
2004,4106803,0
2004,4106852,1
2004,4106902,1
2004,4107009,0
2004,4107108,0
2004,4107124,1
2004,4107157,0
2004,4107207,0
2004,4107256,0
2004,4107306,0
2004,4107405,0
2004,4107504,1
2004,4107520,1
2004,4107538,0
2004,4107546,0
2004,4107553,1
2004,4107603,0
2004,4107652,1
2004,4107702,1
2004,4107736,0
2004,4107751,0
2004,4107801,0
2004,4107850,0
2004,4107900,1
2004,4108007,1
2004,4108106,0
2004,4108205,0
2004,4108304,1
2004,4108320,0
2004,4108403,0
2004,4108452,1
2004,4108502,0
2004,4108551,0
2004,4108601,0
2004,4108650,0
2004,4108700,0
2004,4108809,0
2004,4108908,1
2004,4108957,1
2004,4109005,0
2004,4109104,0
2004,4109203,0
2004,4109302,0
2004,4109401,0
2004,4109500,0
2004,4109609,0
2004,4109658,0
2004,4109708,0
2004,4109757,1
2004,4109807,1
2004,4109906,0
2004,4110003,0
2004,4110052,1
2004,4110078,0
2004,4110102,1
2004,4110201,0
2004,4110300,0
2004,4110409,0
2004,4110508,0
2004,4110607,0
2004,4110656,0
2004,4110706,0
2004,4110805,1
2004,4110904,0
2004,4110953,1
2004,4111001,0
2004,4111100,0
2004,4111209,1
2004,4111258,0
2004,4111308,0
2004,4111407,0
2004,4111506,0
2004,4111555,0
2004,4111605,0
2004,4111704,0
2004,4111803,0
2004,4111902,0
2004,4112009,0
2004,4112108,0
2004,4112207,1
2004,4112306,1
2004,4112405,0
2004,4112504,0
2004,4112603,0
2004,4112702,1
2004,4112751,0
2004,4112801,0
2004,4112900,0
2004,4112959,1
2004,4113007,0
2004,4113106,0
2004,4113205,1
2004,4113254,0
2004,4113304,0
2004,4113403,1
2004,4113429,0
2004,4113452,1
2004,4113502,0
2004,4113601,0
2004,4113700,1
2004,4113734,1
2004,4113759,0
2004,4113809,0
2004,4113908,1
2004,4114005,0
2004,4114104,0
2004,4114203,0
2004,4114302,1
2004,4114351,1
2004,4114401,0
2004,4114500,0
2004,4114609,1
2004,4114708,1
2004,4114807,0
2004,4114906,0
2004,4115002,0
2004,4115101,0
2004,4115200,1
2004,4115309,0
2004,4115358,1
2004,4115408,1
2004,4115457,0
2004,4115507,0
2004,4115606,0
2004,4115705,0
2004,4115739,0
2004,4115754,0
2004,4115804,0
2004,4115853,0
2004,4115903,0
2004,4116000,0
2004,4116059,1
2004,4116109,0
2004,4116208,0
2004,4116307,0
2004,4116406,1
2004,4116505,0
2004,4116604,0
2004,4116703,0
2004,4116802,0
2004,4116901,1
2004,4116950,0
2004,4117008,1
2004,4117057,0
2004,4117107,0
2004,4117206,0
2004,4117214,0
2004,4117222,1
2004,4117255,1
2004,4117271,1
2004,4117297,0
2004,4117305,0
2004,4117404,0
2004,4117453,0
2004,4117503,0
2004,4117602,1
2004,4117701,0
2004,4117800,0
2004,4117909,1
2004,4118006,0
2004,4118105,1
2004,4118204,0
2004,4118303,1
2004,4118402,1
2004,4118451,0
2004,4118501,0
2004,4118600,0
2004,4118709,0
2004,4118808,0
2004,4118857,0
2004,4118907,0
2004,4119004,0
2004,4119103,0
2004,4119152,0
2004,4119202,0
2004,4119251,0
2004,4119301,1
2004,4119400,1
2004,4119509,1
2004,4119608,0
2004,4119657,0
2004,4119707,0
2004,4119806,0
2004,4119905,1
2004,4119954,0
2004,4120002,0
2004,4120101,0
2004,4120150,1
2004,4120200,0
2004,4120309,1
2004,4120333,0
2004,4120358,0
2004,4120408,1
2004,4120507,0
2004,4120606,1
2004,4120655,0
2004,4120705,0
2004,4120804,0
2004,4120853,0
2004,4120903,1
2004,4121000,1
2004,4121109,0
2004,4121208,1
2004,4121257,0
2004,4121307,0
2004,4121356,0
2004,4121406,0
2004,4121505,0
2004,4121604,0
2004,4121703,0
2004,4121752,0
2004,4121802,0
2004,4121901,1
2004,4122008,0
2004,4122107,0
2004,4122156,0
2004,4122172,0
2004,4122206,1
2004,4122305,0
2004,4122404,0
2004,4122503,1
2004,4122602,1
2004,4122651,0
2004,4122701,1
2004,4122800,1
2004,4122909,0
2004,4123006,0
2004,4123105,0
2004,4123204,0
2004,4123303,0
2004,4123402,1
2004,4123501,0
2004,4123600,1
2004,4123709,0
2004,4123808,0
2004,4123824,1
2004,4123857,0
2004,4123907,0
2004,4123956,0
2004,4124004,1
2004,4124020,0
2004,4124053,0
2004,4124103,1
2004,4124202,0
2004,4124301,1
2004,4124400,0
2004,4124509,0
2004,4124608,0
2004,4124707,1
2004,4124806,1
2004,4124905,0
2004,4125001,0
2004,4125100,0
2004,4125209,1
2004,4125308,0
2004,4125357,0
2004,4125407,0
2004,4125456,0
2004,4125506,0
2004,4125555,1
2004,4125605,0
2004,4125704,0
2004,4125753,0
2004,4125803,0
2004,4125902,1
2004,4126009,0
2004,4126108,0
2004,4126207,0
2004,4126256,1
2004,4126272,0
2004,4126306,1
2004,4126355,0
2004,4126405,0
2004,4126504,0
2004,4126603,0
2004,4126652,0
2004,4126678,0
2004,4126702,0
2004,4126801,1
2004,4126900,0
2004,4127007,0
2004,4127106,0
2004,4127205,1
2004,4127304,0
2004,4127403,0
2004,4127502,0
2004,4127601,0
2004,4127700,1
2004,4127809,0
2004,4127858,0
2004,4127882,0
2004,4127908,0
2004,4127957,0
2004,4127965,0
2004,4128005,0
2004,4128104,0
2004,4128203,0
2004,4128302,0
2004,4128401,1
2004,4128500,0
2004,4128534,0
2004,4128559,1
2004,4128609,1
2004,4128625,0
2004,4128633,0
2004,4128658,0
2004,4128708,0
2004,4128807,0
2004,4200051,0
2004,4200101,0
2004,4200200,1
2004,4200309,1
2004,4200408,1
2004,4200507,1
2004,4200556,0
2004,4200606,0
2004,4200705,0
2004,4200754,0
2004,4200804,0
2004,4200903,1
2004,4201000,0
2004,4201109,0
2004,4201208,0
2004,4201257,0
2004,4201273,0
2004,4201307,1
2004,4201406,0
2004,4201505,0
2004,4201604,0
2004,4201653,0
2004,4201703,1
2004,4201802,0
2004,4201901,0
2004,4201950,1
2004,4202008,0
2004,4202057,0
2004,4202073,1
2004,4202081,0
2004,4202099,0
2004,4202107,0
2004,4202131,1
2004,4202156,0
2004,4202206,0
2004,4202305,0
2004,4202404,0
2004,4202438,1
2004,4202453,0
2004,4202503,0
2004,4202537,1
2004,4202578,0
2004,4202602,1
2004,4202701,1
2004,4202800,0
2004,4202859,0
2004,4202875,1
2004,4202909,0
2004,4203006,1
2004,4203105,0
2004,4203154,0
2004,4203204,1
2004,4203253,0
2004,4203303,0
2004,4203402,0
2004,4203501,0
2004,4203600,0
2004,4203709,1
2004,4203808,0
2004,4203907,0
2004,4203956,0
2004,4204004,0
2004,4204103,0
2004,4204152,1
2004,4204178,0
2004,4204194,0
2004,4204202,0
2004,4204251,0
2004,4204301,0
2004,4204350,0
2004,4204400,0
2004,4204459,1
2004,4204509,0
2004,4204558,0
2004,4204608,0
2004,4204707,0
2004,4204756,0
2004,4204806,1
2004,4204905,1
2004,4205001,1
2004,4205100,0
2004,4205159,1
2004,4205175,0
2004,4205191,1
2004,4205209,1
2004,4205308,1
2004,4205357,0
2004,4205407,0
2004,4205431,1
2004,4205456,0
2004,4205506,0
2004,4205555,0
2004,4205605,1
2004,4205704,0
2004,4205803,1
2004,4205902,1
2004,4206009,1
2004,4206108,0
2004,4206207,1
2004,4206306,1
2004,4206405,0
2004,4206504,0
2004,4206603,0
2004,4206652,0
2004,4206702,1
2004,4206751,1
2004,4206801,1
2004,4206900,0
2004,4207007,1
2004,4207106,1
2004,4207205,1
2004,4207304,0
2004,4207403,0
2004,4207502,1
2004,4207577,1
2004,4207601,0
2004,4207650,0
2004,4207684,0
2004,4207700,1
2004,4207759,0
2004,4207809,1
2004,4207858,0
2004,4207908,0
2004,4208005,0
2004,4208104,1
2004,4208203,0
2004,4208302,0
2004,4208401,1
2004,4208450,1
2004,4208500,0
2004,4208609,1
2004,4208708,0
2004,4208807,0
2004,4208906,0
2004,4208955,0
2004,4209003,0
2004,4209102,0
2004,4209151,0
2004,4209177,0
2004,4209201,0
2004,4209300,0
2004,4209409,1
2004,4209458,0
2004,4209508,0
2004,4209607,0
2004,4209706,0
2004,4209805,1
2004,4209854,0
2004,4209904,0
2004,4210001,0
2004,4210035,1
2004,4210050,1
2004,4210100,0
2004,4210209,0
2004,4210308,0
2004,4210407,0
2004,4210506,0
2004,4210555,1
2004,4210605,0
2004,4210704,0
2004,4210803,0
2004,4210852,0
2004,4210902,0
2004,4211009,0
2004,4211058,0
2004,4211108,0
2004,4211207,1
2004,4211256,1
2004,4211306,0
2004,4211405,0
2004,4211454,0
2004,4211504,0
2004,4211603,1
2004,4211652,1
2004,4211702,1
2004,4211751,0
2004,4211801,1
2004,4211850,0
2004,4211876,1
2004,4211892,0
2004,4211900,0
2004,4212007,0
2004,4212056,1
2004,4212106,1
2004,4212205,0
2004,4212239,1
2004,4212254,0
2004,4212270,0
2004,4212304,1
2004,4212403,0
2004,4212502,0
2004,4212601,0
2004,4212700,1
2004,4212809,0
2004,4212908,1
2004,4213005,0
2004,4213104,0
2004,4213153,1
2004,4213203,0
2004,4213302,1
2004,4213351,0
2004,4213401,0
2004,4213500,1
2004,4213609,0
2004,4213708,0
2004,4213807,1
2004,4213906,0
2004,4214003,0
2004,4214102,1
2004,4214151,0
2004,4214201,1
2004,4214300,0
2004,4214409,0
2004,4214508,0
2004,4214607,0
2004,4214706,0
2004,4214805,1
2004,4214904,0
2004,4215000,0
2004,4215059,0
2004,4215075,0
2004,4215109,1
2004,4215208,0
2004,4215307,1
2004,4215356,1
2004,4215406,0
2004,4215455,0
2004,4215505,0
2004,4215554,1
2004,4215604,1
2004,4215653,0
2004,4215679,1
2004,4215687,0
2004,4215695,0
2004,4215703,0
2004,4215752,0
2004,4215802,0
2004,4215901,0
2004,4216008,0
2004,4216057,0
2004,4216107,1
2004,4216206,0
2004,4216255,0
2004,4216305,1
2004,4216354,0
2004,4216404,1
2004,4216503,1
2004,4216602,0
2004,4216701,1
2004,4216800,1
2004,4216909,1
2004,4217006,0
2004,4217105,0
2004,4217154,0
2004,4217204,0
2004,4217253,0
2004,4217303,0
2004,4217402,0
2004,4217501,1
2004,4217550,0
2004,4217600,0
2004,4217709,0
2004,4217758,0
2004,4217808,0
2004,4217907,1
2004,4217956,0
2004,4218004,1
2004,4218103,0
2004,4218202,0
2004,4218251,1
2004,4218301,0
2004,4218350,0
2004,4218400,0
2004,4218509,0
2004,4218608,1
2004,4218707,0
2004,4218756,1
2004,4218806,1
2004,4218855,1
2004,4218905,1
2004,4218954,0
2004,4219002,1
2004,4219101,0
2004,4219150,0
2004,4219176,1
2004,4219200,0
2004,4219309,1
2004,4219358,1
2004,4219408,0
2004,4219507,0
2004,4219606,0
2004,4219705,0
2004,4219853,0
2004,4300034,1
2004,4300059,0
2004,4300109,0
2004,4300208,0
2004,4300307,0
2004,4300406,0
2004,4300455,0
2004,4300471,0
2004,4300505,0
2004,4300554,1
2004,4300570,0
2004,4300604,0
2004,4300638,1
2004,4300646,0
2004,4300661,0
2004,4300703,1
2004,4300802,0
2004,4300851,0
2004,4300877,0
2004,4300901,0
2004,4301008,0
2004,4301057,0
2004,4301073,0
2004,4301107,0
2004,4301206,1
2004,4301305,0
2004,4301404,0
2004,4301503,0
2004,4301552,0
2004,4301602,0
2004,4301636,1
2004,4301651,0
2004,4301701,0
2004,4301750,0
2004,4301800,0
2004,4301859,0
2004,4301875,0
2004,4301909,0
2004,4301925,0
2004,4301958,0
2004,4302006,1
2004,4302055,0
2004,4302105,0
2004,4302154,1
2004,4302204,0
2004,4302220,0
2004,4302238,0
2004,4302253,0
2004,4302303,0
2004,4302352,0
2004,4302378,1
2004,4302402,0
2004,4302451,0
2004,4302501,1
2004,4302584,0
2004,4302600,1
2004,4302659,0
2004,4302709,0
2004,4302808,0
2004,4302907,0
2004,4303004,1
2004,4303103,0
2004,4303202,0
2004,4303301,1
2004,4303400,1
2004,4303509,0
2004,4303558,0
2004,4303608,0
2004,4303673,1
2004,4303707,0
2004,4303806,0
2004,4303905,0
2004,4304002,0
2004,4304101,0
2004,4304200,1
2004,4304309,0
2004,4304358,1
2004,4304408,1
2004,4304507,1
2004,4304606,0
2004,4304614,0
2004,4304622,0
2004,4304630,1
2004,4304655,1
2004,4304663,0
2004,4304671,0
2004,4304689,1
2004,4304697,0
2004,4304705,0
2004,4304713,0
2004,4304804,1
2004,4304853,1
2004,4304903,1
2004,4304952,1
2004,4305009,0
2004,4305108,0
2004,4305116,0
2004,4305124,1
2004,4305132,0
2004,4305157,0
2004,4305173,0
2004,4305207,0
2004,4305306,1
2004,4305355,0
2004,4305371,0
2004,4305405,0
2004,4305439,1
2004,4305447,0
2004,4305454,0
2004,4305504,1
2004,4305587,0
2004,4305603,0
2004,4305702,1
2004,4305801,0
2004,4305835,0
2004,4305850,1
2004,4305871,0
2004,4305900,1
2004,4305934,0
2004,4305959,1
2004,4305975,0
2004,4306007,0
2004,4306056,0
2004,4306072,0
2004,4306106,0
2004,4306130,0
2004,4306205,0
2004,4306304,0
2004,4306320,0
2004,4306353,0
2004,4306379,0
2004,4306403,0
2004,4306429,0
2004,4306452,0
2004,4306502,0
2004,4306551,1
2004,4306601,1
2004,4306700,0
2004,4306734,0
2004,4306759,0
2004,4306767,0
2004,4306809,0
2004,4306908,0
2004,4306924,0
2004,4306932,0
2004,4306957,1
2004,4306973,0
2004,4307005,0
2004,4307054,0
2004,4307104,0
2004,4307203,0
2004,4307302,0
2004,4307401,1
2004,4307450,0
2004,4307500,0
2004,4307559,0
2004,4307609,0
2004,4307708,1
2004,4307807,0
2004,4307815,0
2004,4307831,1
2004,4307864,0
2004,4307906,0
2004,4308003,1
2004,4308052,0
2004,4308078,0
2004,4308102,0
2004,4308201,0
2004,4308250,1
2004,4308300,0
2004,4308409,0
2004,4308433,1
2004,4308458,0
2004,4308508,1
2004,4308607,0
2004,4308656,0
2004,4308706,0
2004,4308805,1
2004,4308854,0
2004,4308904,1
2004,4309001,0
2004,4309050,0
2004,4309100,0
2004,4309126,0
2004,4309159,1
2004,4309209,0
2004,4309258,1
2004,4309308,0
2004,4309407,1
2004,4309506,0
2004,4309555,0
2004,4309571,0
2004,4309605,1
2004,4309654,0
2004,4309704,1
2004,4309753,0
2004,4309803,0
2004,4309902,0
2004,4309951,1
2004,4310009,0
2004,4310108,0
2004,4310207,0
2004,4310306,0
2004,4310330,0
2004,4310363,1
2004,4310405,0
2004,4310413,1
2004,4310439,0
2004,4310462,0
2004,4310504,1
2004,4310538,0
2004,4310553,1
2004,4310579,0
2004,4310603,0
2004,4310652,0
2004,4310702,1
2004,4310751,0
2004,4310801,0
2004,4310850,0
2004,4310876,1
2004,4310900,0
2004,4311007,1
2004,4311106,0
2004,4311122,1
2004,4311130,1
2004,4311155,1
2004,4311205,1
2004,4311239,0
2004,4311254,0
2004,4311270,0
2004,4311304,0
2004,4311403,1
2004,4311429,0
2004,4311502,0
2004,4311601,1
2004,4311627,0
2004,4311643,0
2004,4311700,0
2004,4311718,0
2004,4311734,1
2004,4311759,1
2004,4311775,0
2004,4311791,0
2004,4311809,1
2004,4311908,0
2004,4311981,0
2004,4312005,0
2004,4312054,0
2004,4312104,0
2004,4312138,1
2004,4312153,1
2004,4312179,0
2004,4312203,0
2004,4312252,0
2004,4312302,0
2004,4312351,0
2004,4312377,1
2004,4312385,0
2004,4312401,1
2004,4312427,0
2004,4312443,1
2004,4312450,0
2004,4312476,0
2004,4312500,1
2004,4312609,0
2004,4312617,0
2004,4312625,1
2004,4312658,0
2004,4312674,0
2004,4312708,1
2004,4312757,0
2004,4312807,1
2004,4312906,0
2004,4312955,0
2004,4313003,0
2004,4313011,0
2004,4313037,0
2004,4313060,0
2004,4313086,0
2004,4313102,0
2004,4313201,0
2004,4313300,0
2004,4313334,0
2004,4313359,0
2004,4313375,0
2004,4313391,0
2004,4313409,0
2004,4313425,0
2004,4313441,0
2004,4313466,0
2004,4313490,1
2004,4313508,0
2004,4313607,0
2004,4313656,0
2004,4313706,0
2004,4313805,0
2004,4313904,0
2004,4313953,0
2004,4314001,0
2004,4314027,0
2004,4314035,0
2004,4314050,0
2004,4314068,1
2004,4314076,0
2004,4314100,1
2004,4314134,0
2004,4314159,0
2004,4314175,0
2004,4314209,1
2004,4314308,0
2004,4314407,0
2004,4314423,0
2004,4314456,0
2004,4314464,0
2004,4314472,0
2004,4314498,0
2004,4314506,0
2004,4314555,1
2004,4314605,0
2004,4314704,0
2004,4314753,0
2004,4314779,0
2004,4314787,1
2004,4314803,1
2004,4314902,0
2004,4315008,0
2004,4315057,1
2004,4315073,0
2004,4315107,0
2004,4315131,0
2004,4315149,0
2004,4315156,0
2004,4315172,1
2004,4315206,1
2004,4315305,1
2004,4315313,0
2004,4315321,1
2004,4315354,0
2004,4315404,0
2004,4315453,1
2004,4315503,0
2004,4315552,1
2004,4315602,0
2004,4315701,1
2004,4315750,0
2004,4315800,0
2004,4315909,0
2004,4315958,0
2004,4316006,0
2004,4316105,1
2004,4316204,0
2004,4316303,1
2004,4316402,0
2004,4316428,0
2004,4316436,0
2004,4316451,0
2004,4316477,0
2004,4316501,0
2004,4316600,0
2004,4316709,1
2004,4316733,1
2004,4316758,0
2004,4316808,1
2004,4316907,1
2004,4316956,0
2004,4316972,0
2004,4317004,1
2004,4317103,0
2004,4317202,0
2004,4317251,0
2004,4317301,0
2004,4317400,0
2004,4317509,1
2004,4317558,0
2004,4317608,0
2004,4317707,0
2004,4317756,0
2004,4317806,1
2004,4317905,1
2004,4317954,0
2004,4318002,1
2004,4318051,0
2004,4318101,0
2004,4318200,0
2004,4318309,0
2004,4318408,1
2004,4318424,1
2004,4318432,1
2004,4318440,1
2004,4318457,1
2004,4318465,0
2004,4318481,1
2004,4318499,1
2004,4318507,0
2004,4318606,1
2004,4318614,0
2004,4318622,0
2004,4318705,0
2004,4318804,0
2004,4318903,1
2004,4319000,0
2004,4319109,0
2004,4319125,0
2004,4319158,1
2004,4319208,1
2004,4319307,0
2004,4319356,0
2004,4319364,0
2004,4319372,0
2004,4319406,0
2004,4319505,1
2004,4319604,0
2004,4319703,0
2004,4319711,1
2004,4319737,0
2004,4319752,0
2004,4319802,1
2004,4319901,0
2004,4320008,1
2004,4320107,0
2004,4320206,0
2004,4320230,0
2004,4320263,1
2004,4320305,0
2004,4320321,0
2004,4320354,0
2004,4320404,0
2004,4320453,0
2004,4320503,0
2004,4320552,0
2004,4320578,0
2004,4320602,1
2004,4320651,0
2004,4320677,0
2004,4320701,0
2004,4320800,0
2004,4320859,0
2004,4320909,1
2004,4321006,0
2004,4321105,0
2004,4321204,0
2004,4321303,0
2004,4321329,1
2004,4321352,0
2004,4321402,0
2004,4321436,0
2004,4321451,0
2004,4321469,0
2004,4321477,0
2004,4321493,0
2004,4321501,0
2004,4321600,0
2004,4321626,0
2004,4321634,0
2004,4321667,1
2004,4321709,0
2004,4321808,0
2004,4321832,0
2004,4321857,0
2004,4321907,0
2004,4321956,0
2004,4322004,0
2004,4322103,0
2004,4322152,0
2004,4322186,0
2004,4322202,1
2004,4322251,0
2004,4322301,0
2004,4322327,0
2004,4322343,0
2004,4322350,0
2004,4322376,0
2004,4322400,1
2004,4322509,0
2004,4322525,0
2004,4322533,0
2004,4322541,0
2004,4322558,0
2004,4322608,1
2004,4322707,0
2004,4322806,0
2004,4322855,0
2004,4322905,1
2004,4323002,1
2004,4323101,0
2004,4323200,0
2004,4323309,0
2004,4323358,1
2004,4323408,0
2004,4323457,0
2004,4323507,1
2004,4323606,0
2004,4323705,1
2004,4323754,0
2004,4323770,0
2004,4323804,1
2004,5000203,0
2004,5000252,1
2004,5000609,0
2004,5000708,1
2004,5000807,0
2004,5000856,1
2004,5000906,0
2004,5001003,0
2004,5001102,0
2004,5001243,1
2004,5001508,0
2004,5001904,0
2004,5002001,0
2004,5002100,0
2004,5002159,0
2004,5002209,1
2004,5002308,0
2004,5002407,1
2004,5002605,1
2004,5002704,0
2004,5002803,1
2004,5002902,0
2004,5002951,1
2004,5003108,0
2004,5003157,0
2004,5003207,0
2004,5003256,0
2004,5003306,1
2004,5003454,0
2004,5003488,0
2004,5003504,0
2004,5003702,0
2004,5003751,0
2004,5003801,0
2004,5003900,1
2004,5004007,0
2004,5004106,0
2004,5004304,1
2004,5004403,0
2004,5004502,1
2004,5004601,0
2004,5004700,0
2004,5004809,0
2004,5004908,1
2004,5005004,1
2004,5005103,0
2004,5005152,1
2004,5005202,1
2004,5005251,0
2004,5005400,0
2004,5005608,1
2004,5005681,0
2004,5005707,0
2004,5005806,0
2004,5006002,1
2004,5006200,0
2004,5006259,0
2004,5006309,0
